dataset_id,author,orcid
719a7465-d9c3-471c-9b11-1b3e67bff813, Robert Ulrich,0000-0001-9063-2703
719a7465-d9c3-471c-9b11-1b3e67bff813,Hans-Jürgen Goebelbecker,0000-0003-4512-0367
7952cc3b-3afc-4707-9aee-379a7a203b17,Ina Schieferdecker,0000-0001-6298- 2327
82ddcb20-a582-4b24-b19f-d98e7b687e8f,Janna Neumann,0000-0002-0161-1888
8faaddea-4700-4b13-a7f0-80f50fa5287b,Simone Fühles-Ubach,0000-0001-5985- 739X
b3f47ed5-df56-4727-a181-01f48e834c1d,Monika Linne,0000-0003-3579-6005
b3f47ed5-df56-4727-a181-01f48e834c1d,Ines Drefs,0000-0003-4944-3059
b3f47ed5-df56-4727-a181-01f48e834c1d,Nora Dörrenbächer,0000-0002-6246-1051
b3f47ed5-df56-4727-a181-01f48e834c1d,Pascal Siegers,0000-0001-7899-6045
a4b1b3e4-0fec-4918-86bf-21cb1c902d39,Kerstin Helbig,0000-0002-2775-6751
a9408c83-0d0d-44c9-bb89-055651aa7c34,Laura Rothfritz,0000-0001-7525-0635
a9408c83-0d0d-44c9-bb89-055651aa7c34,Vivien Petras,0000-0002-8113-1509
a9408c83-0d0d-44c9-bb89-055651aa7c34,Maxi Kindling,0000-0002-0167-0466
a9408c83-0d0d-44c9-bb89-055651aa7c34,Heike Neuroth,0000-0002-3637-3154
4c730b5c-9c0c-4b67-8c2a-15c63de693a3,Achim Oßwald,0000-0002-4803-2867
30ad712e-b796-4776-9557-93c2c603f36c,Markus Putnings,0000-0002-6014-9048
c2f06893-0800-42ff-94e2-0bf0e200896d,Jens Dierkes,0000-0002-0121-9261
a9a5be49-5f6c-4549-9b06-fc1c3a976869, Andreas Weber,0000-0002-3285-7653
a9a5be49-5f6c-4549-9b06-fc1c3a976869,Claudia Piesche,0000-0001-7758-919X
4da0a83d-cd1c-4686-91ae-830d8201815e,Péter Király,0000-0002-8749-4597
4da0a83d-cd1c-4686-91ae-830d8201815e,Jan Brase,0000-0002-8250-6253
3099f1e1-a112-4702-b64a-08a667b32905,Dorothea Iglezakis,0000-0002-8524-0569
3099f1e1-a112-4702-b64a-08a667b32905,Sibylle Hermann,0000-0001-9239-8789
606fb904-272e-4274-ba12-9df6c8301b6a,Janna Neumann,0000-0002-0161-1888
ba948ae2-54ac-470e-a818-6f75d92fb207,Tanja Friedrich,0000-0003-1557-3728
ba948ae2-54ac-470e-a818-6f75d92fb207,Jonas Recker,0000-0001-9562-3339
829c7787-446b-47c1-bb65-27480c667adb,Andreas Henrich,0000-0002-5074-3254
829c7787-446b-47c1-bb65-27480c667adb, Robin Jegan,0000-0002-0388-7220
829c7787-446b-47c1-bb65-27480c667adb,Tobias Gradl,0000-0002-1392-2464
e62c6987-b4ae-45c6-9499-78bdb188e1a1,Claudia Engelhardt,0000-0002-3391-7638
e62c6987-b4ae-45c6-9499-78bdb188e1a1,Harald Kusch,0000-0002-9895-2469
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,Kawa Nazemi,0000-0002-2907-2740
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,Lukas Kaupp,0000-0001-9411-6781
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,Dirk Burkhardt,0000-0002-6507-7899
8a7a2494-2cbc-4d97-80b9-8eac3875a4df,Nicola Below,0000-0003-3388-7958
74d6f839-abb3-4d9a-a3aa-12ca5f8c1660,Hannes Thiemann,0000-0002-2329-8511
74d6f839-abb3-4d9a-a3aa-12ca5f8c1660,Stephan Kindermann,0000-0001-9335-1093
4536c78f-fb9b-466f-8926-2b8253c88d4d,Heinz Pampel,0000-0003-3334-2771
4536c78f-fb9b-466f-8926-2b8253c88d4d,Kirsten Elger,0000-0001-5140-8602
90e8a646-8404-441e-9dec-e84998178e05,Heike Neuroth,0000-0002-3637-3154
90e8a646-8404-441e-9dec-e84998178e05,Gudrun Oevel,0000-0002-6396-9535
78f34acd-ab5d-419a-a2c9-e10b7378b491,Markus Putnings,0000-0002-6014-9048
78f34acd-ab5d-419a-a2c9-e10b7378b491,Heike Neuroth,0000-0002-3637-3154
78f34acd-ab5d-419a-a2c9-e10b7378b491,Janna Neumann,0000-0002-0161-1888
0c153c45-3b7d-498e-8872-44b80cc7e27d,Simon Hammann,0000-0002-4311-7351
aadf20e9-6251-440b-ac9d-550737e93140,Alexander Feiner,0000-0001-6564-8826
aadf20e9-6251-440b-ac9d-550737e93140, Nicholi Pitra,0000-0001-8642-5138
aadf20e9-6251-440b-ac9d-550737e93140, Ludger A. Wessjohann,0000-0003-2060-8235
aadf20e9-6251-440b-ac9d-550737e93140, David Riewe,0000-0002-9095-5518
fe22a15c-b4bd-423f-8689-9ff0af23eb9d,Matthias A. Popp,0000-0001-7620-1245
fe22a15c-b4bd-423f-8689-9ff0af23eb9d,Heiko B. Weber,0000-0002-6403-9022
f000be72-abf8-4210-9dc3-3d10fb9af884,Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU),
ba2cbd35-530a-406c-9797-934054f04202, Markus Putnings,0000-0002-6014-9048
ba2cbd35-530a-406c-9797-934054f04202,Heike Neuroth,0000-0002-3637-3154
ba2cbd35-530a-406c-9797-934054f04202,Janna Neumann,0000-0002-0161-1888
2c17f16d-9595-4804-8222-68c2636b8ea6,Jens Söder,0000-0001-6869-545X
0e15f053-4371-462d-8a6b-83723c7a6e1f,Susanne Reichert,https://orcid.org/0000-0002-1694-0481
c5d70263-8d5a-4fcb-9d74-d2868ffe3898,Michael Gerding,0000-0002-5382-4017
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,Pauline Stark,0000-0003-4368-0125
cb5cca01-a6f5-4934-93ae-e3ac750a67ee, Andrea Porzel,0000-0002-8148-6895
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,Ludger Wessjohann,0000-0003-2060-8235
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,Katrin Franke,0000-0003-3043-3571
cb5cca01-a6f5-4934-93ae-e3ac750a67ee,Paride Rizzo,0000-0003-3802-2005
3c5ba9d0-c4f4-43c5-975e-926548b1f48b,Peter Wittenburg,0000-0003-3538-0106
3c5ba9d0-c4f4-43c5-975e-926548b1f48b,Kathrin Beck,0000-0002-6879-8632
ffb44065-ad38-4952-b69c-4fccfe6ea97d,Juan Federico Conte,0000-0002-9247-702X
ffb44065-ad38-4952-b69c-4fccfe6ea97d,Jorge Luis Chau,0000-0002-2364-8892
ffb44065-ad38-4952-b69c-4fccfe6ea97d,"Urco, Juan Miguel",0000-0002-8894-3294
ffb44065-ad38-4952-b69c-4fccfe6ea97d,Ralph Latteck,0000-0002-0001-7473
ffb44065-ad38-4952-b69c-4fccfe6ea97d,Juha Vierinen,0000-0001-7651-708X
c261111e-9e49-441e-a9b2-41815a14d77c,Maosheng He,0000-0001-6112-2499
c261111e-9e49-441e-a9b2-41815a14d77c,Jorge Luis Chau,0000-0002-2364-8892
c261111e-9e49-441e-a9b2-41815a14d77c,Jeffrey M. Forbes,0000-0001-6937-0796
c261111e-9e49-441e-a9b2-41815a14d77c,Denise Thorsen,0000-0002-5358-9846
c261111e-9e49-441e-a9b2-41815a14d77c,Guozhu Li,0000-0002-7669-3590
c261111e-9e49-441e-a9b2-41815a14d77c,Tarique Adnan Siddiqui,0000-0001-9394-6708
c261111e-9e49-441e-a9b2-41815a14d77c,Yosuke Yamazaki,0000-0002-7624-4752
c261111e-9e49-441e-a9b2-41815a14d77c,Wayne K. Hocking,0000-0003-0111-8804
550147ac-6b2b-4098-a31a-45ad65b1384a,Mykhaylo Grygalashvyly,0000-0002-6702-3587
550147ac-6b2b-4098-a31a-45ad65b1384a,Jonas Hedin,0000-0001-5338-1538
550147ac-6b2b-4098-a31a-45ad65b1384a,Jörg Gumbel,0000-0002-4645-4601
550147ac-6b2b-4098-a31a-45ad65b1384a,Markus Rapp,0000-0003-1508-5900
33f4e8cd-6c31-44b7-815b-e90a66c601f6,Mohammad Mirzaei,0000-0003-0813-3994
f3d88d5f-0020-4de5-8898-ba7ebcda14ac,Maosheng He,0000-0001-6112-2499
706ef1e2-cbc9-42b0-8cc8-30ebea0fd826,Almut Gassmann,0000-0001-6828-1898
6fd7726d-5d42-41aa-9a8a-de3cc6ff0ac0,Jorge Chau,0000-0002-2364-8892
bbb3d668-7e8f-47c6-bbbe-192e993d6b67,Anno Löcher,0000-0003-4831-6218
f220b189-f18e-4a4c-ab6c-76ce022a827d, Harald Hammon,0000-0001-8698-1257
5c459822-ee63-41d3-9e79-c88bdbe86810,Morteza Ghaffari,0000-0002-5811-3492
5c459822-ee63-41d3-9e79-c88bdbe86810,Harald Hammon,0000-0001-8698-1257
5c459822-ee63-41d3-9e79-c88bdbe86810,Christian Koch,0000-0002-0695-5110
b1b5e776-9050-4a11-97ba-7ba7084b52ee,Kai Richard Kurt Jäger,0000-0002-9790-8378
bae242ee-9081-4906-ad22-6b0a7cd073ab,Arianne Schnabel,0000-0002-2172-2905
bae242ee-9081-4906-ad22-6b0a7cd073ab,Fernando Cotinguiba,0000-0002-7006-0768
bae242ee-9081-4906-ad22-6b0a7cd073ab,Benedikt Athmer,0000-0002-0234-4398
bae242ee-9081-4906-ad22-6b0a7cd073ab,Thomas Vogt,0000-0001-6155-3360
02b1a9a5-046e-4c06-a36e-d052a586e06e,Hermann Rösch,0000-0002-6689-5367
43aa172c-8a59-4349-b570-a4be87f3a560, Ameli Kirse,0000-0002-7118-9328
61d76cfb-a16c-4950-9dc8-8a553d0a068c,Jorge Luis Chau,0000-0002-2364-8892
237cec6d-3ae5-43e9-8cbd-ae45605f5296,Dana Vosberg,0000-0002-0938-0340
237cec6d-3ae5-43e9-8cbd-ae45605f5296, Andreas Lütjen,0000-0001-5839-0177
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,Arianne Schnabel,0000-0002-2172-2905
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,Benedikt Athmer,0000-0002-0234-4398
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,Fernando Cotinguiba,0000-0002-7006-0768
f0ad7f6f-3dc5-4ea1-911b-4089a35f2731,Thomas Vogt,0000-0001-6155-3360
e82fc813-6e03-4bf8-9133-0ca1402b0f43,Mani Sivakandan,0000-0002-1656-7963
589c0f21-ca2a-4e57-bb6e-86d1b788d102,Jason J. Hayer,0000-0003-4019-6178
589c0f21-ca2a-4e57-bb6e-86d1b788d102,Julia Steinhoff-Wagner,0000-0003-0180-9859
5bf43f94-7e1e-4c12-9080-b90d3036734f,Franz-Josef Luebken,0000-0003-0738-2593
25e0b97e-d8c9-485a-b5c4-48f3321057d3,Heiko B. Weber,0000-0002-6403-9022
6b3d56db-2a25-45d7-ada6-4d3fa4f70dde,Maosheng He,0000-0001-6112-2499
9caa9b89-d6b6-4422-be9e-8255a9357885,Eric Müller,0000-0002-6802-1241
9caa9b89-d6b6-4422-be9e-8255a9357885,Matthias Springstein,0000-0002-6509-8534
9caa9b89-d6b6-4422-be9e-8255a9357885,Ralph Ewerth,0000-0003-0918-6297
1e922cb3-8513-4381-863c-24cf3acfe8bb,Jan Klosa,0000-0001-9135-4442
1e922cb3-8513-4381-863c-24cf3acfe8bb,Dörte Wittenburg,0000-0002-3639-2574
af38c978-b9c9-40d5-b2ab-2c682bf82e6e,Eric Müller,0000-0002-6802-1241
af38c978-b9c9-40d5-b2ab-2c682bf82e6e,Matthias Springstein,0000-0002-6509-8534
af38c978-b9c9-40d5-b2ab-2c682bf82e6e,Ralph Ewerth,0000-0003-0918-6297
8d2748b8-2af9-489b-9f35-ebec2f4c2b4a,Toralf Renkwitz,0000-0002-0739-2655
454b5df5-3070-4f0b-a553-f44578f8d2fa,Edith Liliana Macotela ,0000-0003-3076-1946
083db0ff-3932-47ed-a629-1b85f1f7ff9b,Toni Ditfe,0000-0001-6360-6673
083db0ff-3932-47ed-a629-1b85f1f7ff9b,Ludger A. Wessjohann,0000-0003-2060-8235
083db0ff-3932-47ed-a629-1b85f1f7ff9b, Norbert Arnold,0000-0003-2925-2263
083db0ff-3932-47ed-a629-1b85f1f7ff9b,Bernhard Westermann,0000-0002-6228-5991
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Harikrishnan Charuvil Asokan,0000-0002-3628-5568
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Jorge Luis Chau,0000-0002-2364-8892
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Raffaele Marino,0000-0002-6433-7767
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Juha Vierinen,0000-0001-7651-708X
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Fabio Vargas,0000-0002-2355-8053
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Juan Miguel Urco,0000-0002-8894-3294
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Matthias Clahsen,0000-0002-0118-8223
5a41fefe-6b9c-4f47-9863-7e748d308c0c,Christoph Jacobi,0000-0002-7878-0110
c10d98a8-e660-403b-8d16-aa6ed3b5fcc1,Matthias Clahsen,0000-0002-0118-8223
7c082061-6ceb-41ee-9209-10f196252848,Katrin Kamin,0000-0003-3719-9626
0f5f5b18-7f4b-46c9-9684-58a048066be8,Emma Bawden,0000-0002-4772-7675
b430feb2-689f-45ca-af40-358e4f60d1a4,Matthias H. Enders,0000-0002-8296-3008
c7b31467-bdf7-487a-bbd8-d4d8396b0e84,Alexander Kirchhoff,0000-0002-8796-1829
650868f5-12bb-4e98-a1bc-c175e25cc111,Kevin Becker,0000-0002-6490-4100 
36288e5c-c60f-4788-a827-a4888279bdd4,Harikrishnan Asokan,0000-0002-3628-5568
36288e5c-c60f-4788-a827-a4888279bdd4,Jorge L. Chau,0000-0002-2364-8892
36288e5c-c60f-4788-a827-a4888279bdd4,Miguel Larsen,0000-0002-8678-8489
36288e5c-c60f-4788-a827-a4888279bdd4,J. Federico Conte,0000-0002-9247-702X
36288e5c-c60f-4788-a827-a4888279bdd4,Raffaele Marino,0000-0002-6433-7767
36288e5c-c60f-4788-a827-a4888279bdd4,Juha Vierinen,0000-0001-7651-708X
36288e5c-c60f-4788-a827-a4888279bdd4,Gerd Baumgarten,0000-0002-6727-284X
68b7c83e-e045-4d8c-9972-4e24611140e8,Federico Conte,0000-0002-9247-702X
68b7c83e-e045-4d8c-9972-4e24611140e8,Jorge L. Chau,0000-0002-2364-8892
d1659ab4-3c47-422e-b11c-75dd957a11d1,Boris Strelnikov,0000-0001-7323-0366
73569927-95db-404e-b34d-6c34ae666041,Juliana M. Jaen,0000-0003-0171-9036
73569927-95db-404e-b34d-6c34ae666041,Toralf Renkwitz,0000-0002-0739-2655
73569927-95db-404e-b34d-6c34ae666041,Jorge L. Chau,0000-0002-2364-8892
73569927-95db-404e-b34d-6c34ae666041,Maosheng He,0000-0001-6112-2499
73569927-95db-404e-b34d-6c34ae666041,Yosuke Yamazaki,0000-0002-7624-4752
73569927-95db-404e-b34d-6c34ae666041,Christoph Jacobi,0000-0002-7878-0110
73569927-95db-404e-b34d-6c34ae666041, Masaki Tsutsumi,0000-0003-0113-8311
73569927-95db-404e-b34d-6c34ae666041,Vivien Matthias,0000-0003-1806-4507
8a9b21e2-be4c-469d-b606-5f2507b753be,Maosheng He,0000-0001-6112-2499
9fd65013-0056-4872-b072-f5a4b0cf5a7f,Jason Jeremia Hayer,0000-0003-4019-6178
f0bf8876-afe3-4a9a-8529-289ab2380313,Priyanka Ghosh,0000-0002-8527-9404
f0bf8876-afe3-4a9a-8529-289ab2380313,Maoheng He,0000-0001-6112-2499
f0bf8876-afe3-4a9a-8529-289ab2380313,Ralph Latteck,0000-0002-0001-7473
f0bf8876-afe3-4a9a-8529-289ab2380313,Toralf Renkwitz,0000-0002-0739-2655
f0bf8876-afe3-4a9a-8529-289ab2380313,Victor Avsarkisov,0000-0001-5747-2525
f0bf8876-afe3-4a9a-8529-289ab2380313,Marius Zecha,0000-0002-9049-1186
f0bf8876-afe3-4a9a-8529-289ab2380313,Jorge L. Chau,0000-0002-2364-8892
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,Wolfgang Brandt,0000-0002-0825-1491
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,Andrea Porzel,0000-0002-8148-6895
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,Roberto Carlos Campos Martins,0000-0002-2325-7912
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,Ivana Correa Ramos Leal,0000-0002-6917-9323
921c3fe9-eafc-4b5a-8deb-a817e6756b7e,Ludger A. Wessjohann,0000-0003-2060-8235
0630be3e-3934-4450-922e-02bb6ca049a2,Michelle Lindlar,0000-0003-3709-5608 
d3f46aed-1819-4bc4-895f-3a6c57e1cfd2,Facundo L. Poblet,0000-0003-2946-9120
3d5ea5cb-bb3f-4865-9044-78446801f97b,Heiko B. Weber,0000-0002-6403-9022
3d5ea5cb-bb3f-4865-9044-78446801f97b,Sascha Korn,0000-0003-3430-5163 
3d5ea5cb-bb3f-4865-9044-78446801f97b, Matthias A. Popp,0000-0001-7620-1245 
316edbe7-32c2-4e3f-8300-f26fd5865a62,Dörte Wittenburg,0000-0002-3639-2574
316edbe7-32c2-4e3f-8300-f26fd5865a62,Saber Qanbari,0000-0001-6866-2332
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,Devin Huyghebaert,0000-0002-4257-4235 
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8, Matthias Clahsen,0000-0002-0118-8223
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,Jorge L. Chau,0000-0002-2364-8892
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,Toralf Renkwitz,0000-0002-0739-2655
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,Ralph Latteck,0000-0002-0001-7473
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,Magnar G. Johnsen,0000-0002-2776-0750
72ae5dd7-95b3-47a5-81e8-61ede7fdb9d8,Juha Vierinen,0000-0001-7651-708X
3c10cea7-2634-435f-a206-9944f3269668,Stefan Richter,0000-0002-2681-039X
3c10cea7-2634-435f-a206-9944f3269668,Sebastian Wolf,0000-0002-2679-9055
3c10cea7-2634-435f-a206-9944f3269668,Joachim von Zanthier,0000-0001-7013-0888
3c10cea7-2634-435f-a206-9944f3269668,Ferdinand Schmidt-Kaler,0000-0002-5697-2568
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8,Alexander Hoffmann,0000-0002-9647-8839
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8, Sonja Herres-Pawlis,0000-0002-4354-4353
234ef5a2-79a1-429f-8b1a-9d9d5d1ddbf8,Andreas Jupke,0000-0001-6551-5695
5516d37f-4786-4685-9545-4d6a9eebf55f,Alexander Hoffmann,0000-0002-9647-8839
5516d37f-4786-4685-9545-4d6a9eebf55f,Joshua Heck,0000-0001-8895-1289
5516d37f-4786-4685-9545-4d6a9eebf55f,Kai Leonhard,0000-0001-6231-6957
5516d37f-4786-4685-9545-4d6a9eebf55f,Sonja Herres-Pawlis,0000-0002-4354-4353
f91697cc-fbf6-45f3-b942-28f2aad17293,Andrea Scotti,0000-0002-8988-330X
f91697cc-fbf6-45f3-b942-28f2aad17293,Steffen Bochenek,0000-0001-5841-2815
54ee8108-ccaa-4368-9565-b08d2896f636,Scotti Andrea,0000-0002-8988-330X
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,Arianne Schnabel,0000-0002-2172-2905
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,Hagen Stellmach,0000-0002-7206-974X
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,Susanne Matschi,0000-0001-6233-2519
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,Gerd Hause,0000-0003-0242-3923
b8ffcbff-e9cd-4721-9b89-90ec1a3480f7,Thomas Vogt,0000-0001-6155-3360
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,Joshua Heck,0000-0001-8895-1289
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,Sören Buchenau,0000-0001-6324-8386
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,Benjamin Grimm-Lebsanft,0000-0002-4070-3531
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,Thomas Paul Spaniol,0000-0001-9761-1366
1f360733-0a3c-4fb1-8ab2-6c5203e311ea, Michael Rübhausen,0000-0003-3868-392X
1f360733-0a3c-4fb1-8ab2-6c5203e311ea,Sonja Herres-Pawlis,0000-0002-4354-4353
39a9b1c1-14da-4397-8cf8-38f0fbe41959,Alexander V. Petrunin,0000-0002-9140-7222
39a9b1c1-14da-4397-8cf8-38f0fbe41959,Steffen Bochenek,0000-0001-5841-2815
39a9b1c1-14da-4397-8cf8-38f0fbe41959,Walter Richtering,0000-0003-4592-8171
39a9b1c1-14da-4397-8cf8-38f0fbe41959,Andrea Scotti,0000-0002-8988-330X
7c5ab9d5-04ea-44d6-992b-05600ada9c15,Andrea Scotti,0000-0002-8988-330X
7c5ab9d5-04ea-44d6-992b-05600ada9c15, Alexander V. Petrunin,0000-0002-9140-7222
7c5ab9d5-04ea-44d6-992b-05600ada9c15,Lisa Fruhner,0000-0003-0803-833X
7c5ab9d5-04ea-44d6-992b-05600ada9c15,Walter Richtering,0000-0003-4592-8171
7c5ab9d5-04ea-44d6-992b-05600ada9c15,Judith E. Houston,0000-0001-5205-3620
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,Anne C. Nickel,0000-0002-4803-1987
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,Alan R. Denton,0000-0002-8710-6662
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,Judith E. Houston,0000-0001-5205-3620
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,Ralf Schweins,0000-0001-8078-2089
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,Tomàs S. Plivelic,0000-0003-0193-3251
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,Walter Richtering,0000-0003-4592-8171
3a2ea9db-9884-44e2-a3b9-9e326a6ec887,Andrea Scotti,0000-0002-8988-330X
481f82b2-d0c6-42e4-9fa2-80b1d19d47d8,Alexander Hoffmann,0000-0002-9647-8839
481f82b2-d0c6-42e4-9fa2-80b1d19d47d8,Sonja Herres-Pawlis,0000-0002-4354-4353
4e5669cf-dad0-4797-86ed-5c05b650e387,Johannes Lehmeyer,0000-0003-2041-9987
4e5669cf-dad0-4797-86ed-5c05b650e387,Timon Citak,0009-0008-3231-5476
4e5669cf-dad0-4797-86ed-5c05b650e387, Heiko B. Weber,0000-0002-6403-9022 
4e5669cf-dad0-4797-86ed-5c05b650e387,Michael Krieger,0000-0003-1480-9161
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,Nicole A. Parks,0000-0002-6243-2840
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,Tillmann G. Fischer,0000-0003-4480-8661
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,Claudia Blankenburg,0000-0002-7955-8378
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,Vincent F. Scalfani,0000-0002-7363-531X
d986269a-0bef-4bc8-8cca-6a0f6bb05c27, Leah R. McEwen,0000-0003-2968-1674
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,Sonja Herres-Pawlis,0000-0002-4354-4353
d986269a-0bef-4bc8-8cca-6a0f6bb05c27,Steffen Neumann,0000-0002-7899-7192
36aeaf19-8aed-4859-84a4-c39f72df1402,Franz-Josef Lübken,0000-0003-0738-2593
7c894cbd-35c3-4ae2-a56e-1b0365875ba4,Karla Späth,0000-0002-4680-7534
c63af03b-5289-46ef-9cb1-aab92f3d1934,Catharina Latka,0000-0001-8309-5479
ce8acb1e-d3e0-452c-ac68-b440686ca701,Anna Lisa Schwartz,0000-0003-0391-3879
d73ddfda-cbe9-4eaa-8c7b-d1409d7e2381,Linda Freyberg,0000-0002-4620-7571
d7d7bd87-b2cb-4cf8-bb81-b2f90ec60a83,Kristin Mahlow,0000-0002-0625-965X
60ac6abd-ebe3-475a-af4f-f25e4c3ab015,Paul Lukas,0000-0003-2756-0465
5e366399-2975-4c6a-be26-4de85ccb4c75,Katrin Horn,0000-0001-5302-2367
6ea24050-f15b-476a-ab5a-8288a712650c,Michael Heethoff,0000-0003-3453-4871
a4789ae9-966b-4bca-87ee-5313a889d865,Sebastian Schmelzle,0000-0001-6707-6331
be7c6461-4719-4cc6-9d8a-d7d0890b940a,Sebastian Schmelzle,0000-0001-6707-6331
aed87c22-e51b-498e-b7fc-095267c84e03,Sebastian Schmelzle,0000-0001-6707-6331
c6ddcb6b-bd16-45b0-8e6c-2c7a39923a18,Sebastian Schmelzle,0000-0001-6707-6331
c944048a-a7e4-4353-8ba1-80f2db803028,Jorge L. Chau,0000-0002-2364-8892
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,Ghosh Priyanka,0000-0002-8527-9404
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,Toralf Renkwitz,0000-0002-0739-2655
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,Ralph Latteck,0000-0002-0001-7473
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,Victor Avsarkisov,0000-0001-5747-2525
0fbb6ce2-78e6-4081-bf7f-d2039d54d373,Jorge L. Chau,0000-0002-2364-8892
fc8882a2-5207-4205-9775-4b02e74f1a72,Jorge L. Chau,0000-0002-2364-8892
b1c7a391-6423-42ab-8574-943e63b31e66,Michael Gerding,0000-0002-5382-4017
d4b11115-cd20-4f90-8b84-b9c6080a2a61,Michael Gerding,0000-0002-5382-4017
d4b11115-cd20-4f90-8b84-b9c6080a2a61,Kathrin Baumgarten,0000-0002-5455-1698
026129d5-4b1e-487b-afb3-aedd981eac67,Michael Gerding,0000-0002-5382-4017
8a76bf84-e226-45a2-ae1d-9bb0150c52df, Mykhaylo Grygalashvyly,0000-0002-6702-3587
636dea8d-5136-46a6-a006-e020ec121ce0,Maosheng He,0000-0001-6112-2499
37764e7a-26dd-4f13-b3d6-f4b82fb64180,Fazlul I.Laskar,0000-0001-7418-3581
b509a0f1-860c-4e80-969a-b3072debd661,Stefan Berger,0000-0002-8128-9613
b509a0f1-860c-4e80-969a-b3072debd661,Dieter Sicker,0000-0003-3949-782X
a40c77cc-bf5a-4b95-a198-e326cda0acf8,Stefan Berger,0000-0002-8128-9613
a40c77cc-bf5a-4b95-a198-e326cda0acf8,Dieter Sicker,0000-0003-3949-782X
ca357b59-8301-435b-8027-a739fba0f757,David C. Fritts,0000-0002-6402-105X
24a4ce6c-9f6b-4c0d-9a85-b6168138b983,Jens Söder,0000-0001-6869-545X
9745a3e6-eaa6-4132-bdf1-8942aca7c438,Yoshimasa Tanaka,0000-0001-7276-4868
8019d37d-489d-4c25-944d-ee33733b7df4,Juha Vierinen,0000-0001-7651-708X
b0c9c76d-fb2b-474b-9883-969a1ec793d2,Stefan Berger,0000-0002-8128-9613
b0c9c76d-fb2b-474b-9883-969a1ec793d2,Dieter Sicker,0000-0003-3949-782X
05d70b11-29a9-4248-b5d6-7f092914d041,Ikram Zangana,0000-0003-4998-8577
05d70b11-29a9-4248-b5d6-7f092914d041,Jan-Christoph Otto ,0000-0002-4552-3011
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,Raika Milde,0000-0003-0630-8105
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,Arianne Schnabel,0000-0002-2172-2905
16693d9f-07e1-4ff1-9ab6-87ca53305e1a,Toni Ditfe,0000-0001-6360-6673
df530621-e0a3-49f0-b08e-24379989570b,Marie Houillon,0000-0002-6584-0233
df530621-e0a3-49f0-b08e-24379989570b,Jochen Klar,0000-0002-5883-4273
df530621-e0a3-49f0-b08e-24379989570b,Axel Loewe,0000-0002-2487-4744
